from_concept,to_concept,relationship_type,rationale_type,evidence,confidence,notes,extraction_source,extracted_at,review_status,reviewed_by,reviewed_date
Ethereum-EIP4337-AA,EIP-712,intersects_with,technical_dependency,"""Requires EIP-712"" and ""Support for EIP-712 signatures""",high,The document explicitly lists EIP-712 as a requirement and includes a section on supporting its signature scheme.,public/library/Ethereum-EIP4337-AA.html,2026-05-09T02:56:55.898368Z,candidate,,
RFC 9814,FIPS 205,intersects_with,technical_dependency,"""This document specifies the conventions for using the SLH-DSA hash-based signature algorithm [FIPS205] with the Cryptographic Message Syntax (CMS) [RFC5652] signed-data content type.""",high,RFC 9814 defines the application profile (CMS usage) for the algorithm defined in FIPS 205. They intersect in scope but define different aspects (algorithm definition vs. protocol integration).,public/library/RFC_9814.html,2026-05-09T04:25:02.482670Z,candidate,,
RFC 9814,RFC 5652,intersects_with,technical_dependency,"""This document specifies the conventions for using the SLH-DSA hash-based signature algorithm [FIPS205] with the Cryptographic Message Syntax (CMS) [RFC5652] signed-data content type.""",high,RFC 9814 extends RFC 5652 by defining how to use a specific algorithm within its framework.,public/library/RFC_9814.html,2026-05-09T04:25:02.482670Z,candidate,,
RFC 9814,IETF RFC 8554,intersects_with,implementation_guidance,"""Other hash-based signature algorithms are stateful, including Hierarchical Signature System (HSS) / Leighton-Micali Signatures (LMS) [RFC8554]... SLH-DSA is much less fragile than the stateful hash-based signature algorithms.""",high,"The text explicitly compares SLH-DSA (RFC 9814) with LMS (RFC 8554) to highlight operational differences (stateless vs stateful), implying a relationship of comparison/alternative within the same doma",public/library/RFC_9814.html,2026-05-09T04:25:02.482670Z,candidate,,
RFC 9814,IETF RFC 8391,intersects_with,implementation_guidance,"""Other hash-based signature algorithms are stateful, including... eXtended Merkle Signature Scheme (XMSS) [RFC8391]. Without the need for state kept by the signer, SLH-DSA is much less fragile than the stateful hash-based signature algorithms.""",high,"Similar to RFC 8554, RFC 8391 is cited as a stateful alternative to the stateless SLH-DSA defined in RFC 9814.",public/library/RFC_9814.html,2026-05-09T04:25:02.482670Z,candidate,,
RFC 9814,FIPS 180,intersects_with,technical_dependency,"""The AlgorithmIdentifier for an SLH-DSA public key MUST use one of the twelve id-slh-dsa object identifiers... based on... the use of SHA2 [FIPS180] or SHAKE [FIPS202].""",high,RFC 9814 specifies the use of SHA-2 (defined in FIPS 180) as a primitive for certain SLH-DSA parameter sets.,public/library/RFC_9814.html,2026-05-09T04:25:02.482670Z,candidate,,
RFC 9814,FIPS 202,intersects_with,technical_dependency,"""The AlgorithmIdentifier for an SLH-DSA public key MUST use one of the twelve id-slh-dsa object identifiers... based on... the use of SHA2 [FIPS180] or SHAKE [FIPS202].""",high,RFC 9814 specifies the use of SHAKE (defined in FIPS 202) as a primitive for certain SLH-DSA parameter sets.,public/library/RFC_9814.html,2026-05-09T04:25:02.482670Z,candidate,,
draft-ietf-openpgp-pqc-17,FIPS 203,intersects_with,technical_dependency,"""Specifically, it defines composite public key encryption based on ML-KEM (formerly CRYSTALS-Kyber)... Section 4.1.2. ML-KEM""",high,"The draft explicitly defines the use of ML-KEM, which is standardized in FIPS 203, as a building block for composite encryption schemes.",public/library/draft-ietf-openpgp-pqc-17.html,2026-05-09T04:44:53.862101Z,candidate,,
draft-ietf-openpgp-pqc-17,FIPS 204,intersects_with,technical_dependency,"""...composite public key signatures based on ML-DSA (formerly CRYSTALS-Dilithium)... Section 5.1.2. ML-DSA Signatures""",high,"The draft explicitly defines the use of ML-DSA, which is standardized in FIPS 204, as a building block for composite signature schemes.",public/library/draft-ietf-openpgp-pqc-17.html,2026-05-09T04:44:53.862101Z,candidate,,
draft-ietf-openpgp-pqc-17,FIPS 205,intersects_with,technical_dependency,"""...and SLH-DSA (formerly SPHINCS+) as a standalone public key signature scheme. Section 6. SLH-DSA""",high,"The draft explicitly defines the use of SLH-DSA, which is standardized in FIPS 205, as a standalone signature scheme.",public/library/draft-ietf-openpgp-pqc-17.html,2026-05-09T04:44:53.862101Z,candidate,,
draft-ietf-openpgp-pqc-17,RFC 9580,intersects_with,technical_dependency,"""This document defines a post-quantum public key algorithm extension for the OpenPGP protocol, extending RFC9580.""",high,"The draft explicitly states it extends RFC 9580 (OpenPGP), establishing a direct technical dependency and intersection with the OpenPGP standard.",public/library/draft-ietf-openpgp-pqc-17.html,2026-05-09T04:44:53.862101Z,candidate,,
draft-ietf-openpgp-pqc-17,RFC-8032,intersects_with,technical_dependency,"""Section 5.1.1. EdDSA-Based Signatures... Section 1.3. Elliptic Curve Cryptography""",medium,"The draft uses EdDSA (standardized in RFC 8032) as a traditional cryptographic component in composite signatures. While not explicitly cited by number in the provided snippet, EdDSA is the standard fo",public/library/draft-ietf-openpgp-pqc-17.html,2026-05-09T04:44:53.862101Z,candidate,,
draft-ietf-openpgp-pqc-17,NIST-SP-800-56C-R2,intersects_with,technical_dependency,"""Section 4.1.1. ECDH KEM... Section 4.2.1. Key Combiner""",medium,The draft defines composite KEMs using ECDH and ML-KEM. The key combiner and ECDH operations rely on key derivation and agreement mechanisms standardized in NIST SP 800-56C.,public/library/draft-ietf-openpgp-pqc-17.html,2026-05-09T04:44:53.862101Z,candidate,,
draft-ietf-openpgp-pqc-17,NIST-SP-800-108-R1,intersects_with,technical_dependency,"""Section 4.2.1. Key Combiner... Section 9.2. Key Combiner""",medium,The key combiner used in composite schemes typically relies on KDFs defined in NIST SP 800-108 for deriving shared secrets from multiple KEM outputs.,public/library/draft-ietf-openpgp-pqc-17.html,2026-05-09T04:44:53.862101Z,candidate,,
draft-ietf-openpgp-pqc-17,NIST-SP-800-90A-R1,intersects_with,technical_dependency,"""Section 9.7. Random Number Generation and Seeding""",medium,"The security considerations section references random number generation, which is governed by NIST SP 800-90A for DRBGs used in cryptographic operations.",public/library/draft-ietf-openpgp-pqc-17.html,2026-05-09T04:44:53.862101Z,candidate,,
draft-ietf-openpgp-pqc-17,NIST-SP-800-131A-Rev3,intersects_with,implementation_guidance,"""Section 8. Migration Considerations... Section 9. Security Considerations""",medium,The migration and security considerations align with NIST SP 800-131A guidance on transitioning from legacy algorithms to post-quantum and hybrid schemes.,public/library/draft-ietf-openpgp-pqc-17.html,2026-05-09T04:44:53.862101Z,candidate,,
draft-ietf-openpgp-pqc-17,BSI TR-02102-2,intersects_with,implementation_guidance,"""Authors... BSI... Section 9. Security Considerations""",low,"One of the authors is from BSI (German Federal Office for Information Security), which publishes TR-02102-2 on PQC. The draft's security considerations likely align with BSI's national guidance, thoug",public/library/draft-ietf-openpgp-pqc-17.html,2026-05-09T04:44:53.862101Z,candidate,,
BSI TR-02102-1,BSI-AIS-20-31,intersects_with,technical_dependency,"""update of random number generation after AIS 20/31 update.""",high,"The text explicitly states that the random number generation recommendations in BSI TR-02102-1 were updated following the update to AIS 20/31, indicating a direct technical dependency and alignment.",public/library/BSI-TR-02102-1.pdf,2026-05-09T04:59:06.855448Z,candidate,,
BSI TR-02102-1,NIST IR 8545,intersects_with,policy_reference,"""Update of PQ recommendations after publication of NIST standards""",high,"NIST IR 8545 catalogs the NIST PQC standards (ML-KEM, ML-DSA, SLH-DSA). The text states BSI TR-02102-1 updated its recommendations after the publication of these NIST standards, implying alignment wit",public/library/BSI-TR-02102-1.pdf,2026-05-09T04:59:06.855448Z,candidate,,
BSI TR-02102-1,HQC Specification,intersects_with,implementation_guidance,"""2.4.4 HQC Key Agreement""",high,"The table of contents explicitly lists a section for ""HQC Key Agreement,"" indicating that BSI TR-02102-1 provides specific guidance or recommendations for the HQC algorithm.",public/library/BSI-TR-02102-1.pdf,2026-05-09T04:59:06.855448Z,candidate,,
BSI TR-02102-1,FIPS 203,intersects_with,implementation_guidance,"""2.4.3 ML-KEM Key Agreement""",high,"ML-KEM is the NIST standard name for Kyber, defined in FIPS 203. The presence of a dedicated section for ML-KEM in BSI TR-02102-1 indicates it provides implementation guidance for this specific standa",public/library/BSI-TR-02102-1.pdf,2026-05-09T04:59:06.855448Z,candidate,,
BSI TR-02102-1,FIPS 204,intersects_with,implementation_guidance,"""5.3.4 Quantum-Safe Signature Schemes... Recommended paramter sets for ML-DSA""",high,"ML-DSA is the NIST standard name for Dilithium, defined in FIPS 204. The text lists recommended parameter sets for ML-DSA, indicating BSI TR-02102-1 provides guidance on its use.",public/library/BSI-TR-02102-1.pdf,2026-05-09T04:59:06.855448Z,candidate,,
BSI TR-02102-1,FIPS 205,intersects_with,implementation_guidance,"""Recommended parameter sets for SLH-DSA""",high,"SLH-DSA is the NIST standard name for SPHINCS+, defined in FIPS 205. The text lists recommended parameter sets for SLH-DSA, indicating BSI TR-02102-1 provides guidance on its use.",public/library/BSI-TR-02102-1.pdf,2026-05-09T04:59:06.855448Z,candidate,,
BSI TR-02102-1,FIPS 206,intersects_with,implementation_guidance,"""Recommended stateful hash-based signature schemes... XMSS LMS""",high,"XMSS and LMS are defined in FIPS 206. The text lists these as recommended stateful hash-based signature schemes, indicating BSI TR-02102-1 provides guidance on their use.",public/library/BSI-TR-02102-1.pdf,2026-05-09T04:59:06.855448Z,candidate,,
BSI TR-02102-1,EU PQC Recommendation,intersects_with,policy_reference,"""German federal recommendations including ML-KEM ML-DSA SLH-DSA XMSS LMS FrodoKEM Classic McEliece""",medium,"While not explicitly named, the EU PQC Recommendation (and associated joint statements) often aligns with BSI recommendations. The inclusion of the same core NIST algorithms plus FrodoKEM and Classic ",public/library/BSI-TR-02102-1.pdf,2026-05-09T04:59:06.855448Z,candidate,,
BSI TR-02102-1,NIST SP 800-56C-R2,intersects_with,technical_dependency,"""2.2 Key Derivation and Hybridisation""",medium,"NIST SP 800-56C Rev 2 provides guidelines for key derivation and hybridization. BSI TR-02102-1 has a specific section on ""Key Derivation and Hybridisation,"" suggesting it may reference or align with s",public/library/BSI-TR-02102-1.pdf,2026-05-09T04:59:06.855448Z,candidate,,
BSI TR-02102-1,NIST SP 800-131A-Rev3,intersects_with,timeline_anchor,"""discontinuation of DSA recommendation from 2029... discontinuation of the sole use of classic asymmetric mechanisms""",medium,"NIST SP 800-131A Rev 3 provides transition guidelines for cryptographic algorithms, including timelines for discontinuing older algorithms. BSI TR-02102-1 specifies a discontinuation date for DSA (202",public/library/BSI-TR-02102-1.pdf,2026-05-09T04:59:06.855448Z,candidate,,
Bitcoin-BIP360-P2QRH,BIP-341,intersects_with,technical_dependency,"""P2QRH (Pay to Quantum Resistant Hash) is now taproot (P2TR) but with the quantum vulnerable key-spend path removed.""",high,"BIP-341 defines Taproot (P2TR). The text explicitly states P2QRH is a modification of P2TR, sharing its structure but removing the key-spend path.",public/library/Bitcoin-BIP360-P2QRH.html,2026-05-09T06:57:15.764921Z,candidate,,
Bitcoin-BIP360-P2QRH,FIPS 203,intersects_with,implementation_guidance,"""This plan to add tapscript PQ signature verification opcodes for ML-DSA (CRYSTALS-Dilithium)... via OP_SUCCESSx.""",medium,FIPS 203 standardizes ML-DSA (CRYSTALS-Dilithium). The text identifies ML-DSA as a leading candidate for implementation within the P2QRH framework via new opcodes.,public/library/Bitcoin-BIP360-P2QRH.html,2026-05-09T06:57:15.764921Z,candidate,,
Bitcoin-BIP360-P2QRH,FIPS 205,intersects_with,implementation_guidance,"""This plan to add tapscript PQ signature verification opcodes for... SLH-DSA (SPHINCS+) via OP_SUCCESSx.""",medium,FIPS 205 standardizes SLH-DSA (SPHINCS+). The text identifies SLH-DSA as a leading candidate for implementation within the P2QRH framework via new opcodes.,public/library/Bitcoin-BIP360-P2QRH.html,2026-05-09T06:57:15.764921Z,candidate,,
Bitcoin-BIP360-P2QRH,Bitcoin-Whitepaper,intersects_with,technical_dependency,"""P2QRH protects tapscript outputs against long-exposure attacks... protecting against short-exposure attacks requires PQ signatures.""",medium,The Bitcoin Whitepaper establishes the original security model and key exposure risks. P2QRH is designed to mitigate specific quantum threats to that original model (long-exposure attacks on public ke,public/library/Bitcoin-BIP360-P2QRH.html,2026-05-09T06:57:15.764921Z,candidate,,
Ethereum-EIP7702,FIPS 186-5,intersects_with,technical_dependency,"""The signature_y_parity, signature_r, signature_s elements of this transaction represent a secp256k1 signature... Verify s is less than or equal to secp256k1n/2, as specified in EIP-2.""",high,EIP-7702 relies on secp256k1 signatures for authorization tuples. FIPS 186-5 is the NIST standard defining the secp256k1 curve and ECDSA algorithm. The relationship is an intersection because EIP-7702,public/library/Ethereum-EIP7702.html,2026-05-09T07:01:45.813712Z,candidate,,
Ethereum-EIP7702,Ethereum-Yellow-Paper,intersects_with,technical_dependency,"""Add a new EIP-2718 transaction type... The fields... follow the same semantics as EIP-4844... CALL loads the code at address and executes it in the context of authority.""",high,EIP-7702 modifies the Ethereum Virtual Machine (EVM) execution semantics and transaction types. The Ethereum Yellow Paper is the formal specification of the EVM. EIP-7702 intersects with the Yellow Pa,public/library/Ethereum-EIP7702.html,2026-05-09T07:01:45.813712Z,candidate,,
Ethereum-EIP7702,EIP-2718,subset_of,technical_dependency,"""Add a new EIP-2718 transaction type that allows Externally Owned Accounts (EOAs) to set the code in their account.""",high,"EIP-7702 defines a specific new transaction type (0x04) within the framework established by EIP-2718 (Typed Transactions). Therefore, EIP-7702 is a specific instance/subset of the general mechanism de",public/library/Ethereum-EIP7702.html,2026-05-09T07:01:45.813712Z,candidate,,
Ethereum-EIP7702,EIP-2,intersects_with,technical_dependency,"""Verify s is less than or equal to secp256k1n/2, as specified in EIP-2.""",high,EIP-7702 explicitly references EIP-2 for the validation of the `s` value in secp256k1 signatures to prevent malleability. This is a direct technical dependency/intersection.,public/library/Ethereum-EIP7702.html,2026-05-09T07:01:45.813712Z,candidate,,
Ethereum-EIP7702,EIP-2929,intersects_with,technical_dependency,"""Add authority to accessed_addresses, as defined in EIP-2929... add an additional EIP-2929 COLD_ACCOUNT_READ_COST cost of 2600 gas""",high,EIP-7702 integrates with the gas metering and access list semantics defined in EIP-2929. It intersects with EIP-2929 by applying its cost models to the new delegation mechanism.,public/library/Ethereum-EIP7702.html,2026-05-09T07:01:45.813712Z,candidate,,
Ethereum-EIP7702,EIP-3541,intersects_with,technical_dependency,"""Delegation indicators use the banned opcode 0xef, defined in EIP-3541, to indicate that the code must be handled differently than regular code.""",high,"EIP-7702 repurposes the banned opcode 0xef, which was defined in EIP-3541, to serve as a delegation indicator. This is a direct technical intersection/dependency.",public/library/Ethereum-EIP7702.html,2026-05-09T07:01:45.813712Z,candidate,,
Ethereum-EIP7702,EIP-4844,intersects_with,technical_dependency,"""The fields chain_id, nonce, max_priority_fee_per_gas, max_fee_per_gas, gas_limit, destination, value, data, and access_list of the outer transaction follow the same semantics as EIP-4844.""",high,EIP-7702 explicitly states that its transaction payload fields follow the semantics of EIP-4844. This indicates a strong technical intersection where EIP-7702 builds upon the structure defined in EIP-,public/library/Ethereum-EIP7702.html,2026-05-09T07:01:45.813712Z,candidate,,
Ethereum-EIP7702,EIP-3607,intersects_with,technical_dependency,"""Modify the restriction put in place by EIP-3607 to allow EOAs whose code is a valid delegation indicator... to originate transactions.""",high,EIP-7702 modifies the restrictions introduced by EIP-3607 (which prevented accounts with code from sending transactions). This is a direct intersection where EIP-7702 creates an exception to EIP-3607',public/library/Ethereum-EIP7702.html,2026-05-09T07:01:45.813712Z,candidate,,
Ethereum-EIP7702,EIP-2930,intersects_with,technical_dependency,"""The intrinsic cost of the new transaction is inherited from EIP-2930, specifically 21000 + 16 * non-zero calldata bytes...""",high,EIP-7702 inherits its base gas cost structure from EIP-2930 (Access List Transactions). This is a technical intersection regarding gas calculation.,public/library/Ethereum-EIP7702.html,2026-05-09T07:01:45.813712Z,candidate,,
Cloudflare-MTC-Blog,IETF-MTC-Draft-09,intersects_with,implementation_guidance,"""We'll provide an overview of one concrete proposal, called Merkle Tree Certificates (MTCs)... We are implementing and plan to deploy on an experimental basis.""",high,"The blog post describes the implementation and experimental deployment of the MTC proposal, which is standardized in the IETF draft. The blog serves as an implementation guide and status update for th",public/library/Cloudflare-MTC-Blog.html,2026-05-09T07:14:45.379322Z,candidate,,
Cloudflare-MTC-Blog,FIPS 203,intersects_with,technical_dependency,"""signatures for ML-DSA-44, one of the most performant PQ algorithms standardized by NIST, are 2,420 bytes long""",high,"The blog explicitly references ML-DSA-44, which is defined in FIPS 203, to illustrate the size problem that MTCs aim to solve. The relationship is based on the technical dependency of the problem stat",public/library/Cloudflare-MTC-Blog.html,2026-05-09T07:14:45.379322Z,candidate,,
Cloudflare-MTC-Blog,FIPS 186-5,intersects_with,technical_dependency,"""compared to just 64 bytes for ECDSA-P256, the most popular non-PQ signature in use today""",high,The blog references ECDSA-P256 as the baseline for comparison. ECDSA is defined in FIPS 186-5. The relationship is established through the technical comparison of signature sizes.,public/library/Cloudflare-MTC-Blog.html,2026-05-09T07:14:45.379322Z,candidate,,
Cloudflare-MTC-Blog,Cloudflare-PQ-Internet-2025,intersects_with,policy_reference,"""To mitigate this threat, Cloudflare is helping to migrate the Internet to Post-Quantum (PQ) cryptography.""",medium,"The blog post is part of Cloudflare's broader PQC migration strategy. While not explicitly citing a specific internal document ID, it aligns with Cloudflare's public PQC initiatives (represented by Cl",public/library/Cloudflare-MTC-Blog.html,2026-05-09T07:14:45.379322Z,candidate,,
Cloudflare-MTC-Blog,draft-ietf-tls-hybrid-design-16,intersects_with,technical_dependency,"""adoption of these algorithms in TLS will require significant changes to one of the most complex and security-critical systems on the Internet: the Web Public-Key Infrastructure (WebPKI).""",medium,The blog discusses the need for changes in TLS/WebPKI to accommodate PQC. This intersects with IETF drafts like draft-ietf-tls-hybrid-design-16 which address hybrid PQC in TLS. The relationship is bas,public/library/Cloudflare-MTC-Blog.html,2026-05-09T07:14:45.379322Z,candidate,,
Cloudflare-MTC-Blog,NIST IR 8545,intersects_with,policy_reference,"""The world is in a race to build its first quantum computer... To mitigate this threat, Cloudflare is helping to migrate the Internet to Post-Quantum (PQ) cryptography.""",low,"The blog addresses the general threat of quantum computing and the need for PQC migration, which is a key topic in NIST IR 8545 (Post-Quantum Cryptography Standardization). The relationship is weak bu",public/library/Cloudflare-MTC-Blog.html,2026-05-09T07:14:45.379322Z,candidate,,
Cloudflare-MTC-Blog,CA-B-Forum-Ballot-SMC013,intersects_with,policy_reference,"""Major browsers, including Firefox and Chrome and its derivatives, require certificates to be logged before they can be trusted.""",medium,"The blog discusses Certificate Transparency (CT) requirements, which are governed by CA/Browser Forum policies. SMC013 is a ballot related to CT and certificate policies. The relationship is based on ",public/library/Cloudflare-MTC-Blog.html,2026-05-09T07:14:45.379322Z,candidate,,
Cloudflare-MTC-Blog,Radboud-MTC-Thesis-2025,intersects_with,technical_dependency,"""Below we have an MTC generated by one of our internal tests.""",low,The blog presents an example MTC. Radboud-MTC-Thesis-2025 is likely a related academic or technical work on MTCs. The relationship is speculative but plausible given the specific topic overlap.,public/library/Cloudflare-MTC-Blog.html,2026-05-09T07:14:45.379322Z,candidate,,
Cloudflare-MTC-Blog,NIST SP 800-208,intersects_with,policy_reference,"""Today, about 50% of traffic to Cloudflare's edge network is protected against the most urgent threat: an attacker who can intercept and store encrypted traffic today and then decrypt it in the future with the help of a quantum computer.""",low,"The blog discusses the ""harvest now, decrypt later"" threat, which is a key concern addressed in NIST SP 800-208 (Transitional Guidelines for Mitigating Cryptographic Vulnerabilities). The relationship",public/library/Cloudflare-MTC-Blog.html,2026-05-09T07:14:45.379322Z,candidate,,
Cloudflare-MTC-Blog,EO-14028,intersects_with,policy_reference,"""The world is in a race to build its first quantum computer... To mitigate this threat, Cloudflare is helping to migrate the Internet to Post-Quantum (PQ) cryptography.""",low,"The blog addresses the national security and economic implications of quantum computing, which are central to Executive Order 14028. The relationship is weak but exists due to the shared context of PQ",public/library/Cloudflare-MTC-Blog.html,2026-05-09T07:14:45.379322Z,candidate,,
EUDI-Wallet-ARF,ISO-18013-5-mDL,intersects_with,technical_dependency,"""Defines credential formats (mso_mdoc per ISO 18013-5...)""",high,"The ARF explicitly defines the use of ISO 18013-5 for mso_mdoc credential formats, indicating a technical dependency and intersection in scope.",public/library/EUDI-Wallet-ARF.html,2026-05-09T07:27:35.931219Z,candidate,,
EUDI-Wallet-ARF,RFC-9901-SD-JWT-VC,intersects_with,technical_dependency,"""Defines credential formats (...SD-JWT VC per RFC 9901)...""",high,"The ARF explicitly defines the use of RFC 9901 for SD-JWT VC credential formats, indicating a technical dependency and intersection in scope.",public/library/EUDI-Wallet-ARF.html,2026-05-09T07:27:35.931219Z,candidate,,
EUDI-Wallet-ARF,OpenID4VCI-Spec,intersects_with,technical_dependency,"""trust framework protocol requirements (OpenID4VCI OpenID4VP)...""",high,"The ARF specifies OpenID4VCI as a protocol requirement for the trust framework, indicating a technical dependency.",public/library/EUDI-Wallet-ARF.html,2026-05-09T07:27:35.931219Z,candidate,,
EUDI-Wallet-ARF,OpenID4VP-Spec,intersects_with,technical_dependency,"""trust framework protocol requirements (OpenID4VCI OpenID4VP)...""",high,"The ARF specifies OpenID4VP as a protocol requirement for the trust framework, indicating a technical dependency.",public/library/EUDI-Wallet-ARF.html,2026-05-09T07:27:35.931219Z,candidate,,
EUDI-Wallet-ARF,eIDAS-2-Regulation,subset_of,policy_reference,"""The current ARF version is based on the legal text adopted by the co-legislators... European Digital Identity Regulation""",high,"The ARF is developed as part of the ""Toolbox"" to support the implementation of the European Digital Identity Regulation (eIDAS 2.0), making it a specific technical implementation framework under the b",public/library/EUDI-Wallet-ARF.html,2026-05-09T07:27:35.931219Z,candidate,,
NIST-SP-800-131A-Rev3,FIPS 203,intersects_with,timeline_anchor,"""References FIPS 203/204/205 as post-2030 replacements.""",high,The document explicitly links the retirement schedule in SP 800-131A Rev 3 to the adoption of FIPS 203 as a replacement standard.,public/library/NIST-SP-800-131A-Rev3.html,2026-05-09T07:57:34.613111Z,candidate,,
NIST-SP-800-131A-Rev3,FIPS 204,intersects_with,timeline_anchor,"""References FIPS 203/204/205 as post-2030 replacements.""",high,The document explicitly links the retirement schedule in SP 800-131A Rev 3 to the adoption of FIPS 204 as a replacement standard.,public/library/NIST-SP-800-131A-Rev3.html,2026-05-09T07:57:34.613111Z,candidate,,
NIST-SP-800-131A-Rev3,FIPS 205,intersects_with,timeline_anchor,"""References FIPS 203/204/205 as post-2030 replacements.""",high,The document explicitly links the retirement schedule in SP 800-131A Rev 3 to the adoption of FIPS 205 as a replacement standard.,public/library/NIST-SP-800-131A-Rev3.html,2026-05-09T07:57:34.613111Z,candidate,,
RFC 5083,RFC 5652,intersects_with,technical_dependency,"""This document describes an additional content type for the Cryptographic Message Syntax (CMS) [CMS]."" and ""The RecipientInfo type is defined in Section 6.2 of [CMS].""",high,RFC 5083 defines a specific content type (AuthEnvelopedData) that extends the base CMS standard defined in RFC 5652 (referenced as [CMS] in the text). They intersect because RFC 5083 relies on the str,public/library/RFC_5083.html,2026-05-09T08:14:10.992599Z,candidate,,
RFC 5083,RFC 9629,intersects_with,implementation_guidance,"""The authenticated-enveloped structure with AES-GCM provides both confidentiality and integrity — the preferred encryption mode for PQC email migration via RFC 9629.""",high,"The provided description explicitly links the AuthEnvelopedData structure defined in RFC 5083 to RFC 9629 as a preferred mode for PQC email migration, indicating a functional intersection in hybrid/PQ",public/library/RFC_5083.html,2026-05-09T08:14:10.992599Z,candidate,,
IETF RFC 7296,IETF RFC 9370,superset_of,technical_dependency,Updated by: ... 9370 ... Description: ... all PQC IKEv2 extensions (RFC 9370 ... build on this specification.,high,RFC 7296 is the foundational protocol that RFC 9370 updates and extends. RFC 7296 is the broader base standard.,public/library/IETF_RFC_7296.html,2026-05-09T08:17:15.988769Z,candidate,,
IETF RFC 7296,RFC 5996,equivalent,timeline_anchor,"This document obsoletes RFC 5996, and includes all of the errata for it. ... RFC 5996 revised RFC 4306 ... This document replaces RFC 5996",high,"RFC 7296 obsoletes RFC 5996, effectively replacing it as the current standard for the same protocol (IKEv2). They define the same protocol scope, with 7296 being the updated version.",public/library/IETF_RFC_7296.html,2026-05-09T08:17:15.988769Z,candidate,,
draft-ietf-jose-pqc-kem,FIPS 203,intersects_with,technical_dependency,"""Three parameters sets for ML-KEMs are specified by [FIPS203]. In order of increasing security strength... these parameter sets are ML-KEM-512, ML-KEM-768, and ML-KEM-1024.""",high,"The draft defines the application of ML-KEM within JOSE/COSE, relying on FIPS 203 for the underlying algorithm specification.",public/library/draft-ietf-jose-pqc-kem.html,2026-05-09T08:34:00.706735Z,candidate,,
draft-ietf-jose-pqc-kem,RFC 7518,intersects_with,technical_dependency,"""Section 4.6 of the JSON Web Algorithms (JWA) specification, see [RFC7518], defines two ways of using a key agreement... This document proposes the use of PQ-KEMs for these two modes.""",high,The draft extends the key agreement mechanisms defined in RFC 7518 (JWA) to include post-quantum options.,public/library/draft-ietf-jose-pqc-kem.html,2026-05-09T08:34:00.706735Z,candidate,,
draft-ietf-jose-pqc-kem,RFC 9052,intersects_with,technical_dependency,"""Similarly, Section 8.5.4 and Section 8.5.5 of COSE [RFC9052] define the Direct Key Agreement and Key Agreement with Key Wrap... This document proposes the use of PQ-KEMs for these two modes.""",high,The draft extends the key agreement mechanisms defined in RFC 9052 (COSE) to include post-quantum options.,public/library/draft-ietf-jose-pqc-kem.html,2026-05-09T08:34:00.706735Z,candidate,,
draft-ietf-jose-pqc-kem,draft-ietf-tls-hybrid-design-16,intersects_with,technical_dependency,"""It is essential to note that in the PQ-KEM, one needs to apply Fujisaki-Okamoto [FO] transform... to ensure that the overall scheme is IND-CCA2 secure, as mentioned in [I-D.ietf-tls-hybrid-design].""",high,The draft references this document for the security rationale regarding the FO transform required for IND-CCA2 security.,public/library/draft-ietf-jose-pqc-kem.html,2026-05-09T08:34:00.706735Z,candidate,,
draft-ietf-jose-pqc-kem,RFC 9180,intersects_with,technical_dependency,"""Note that during the transition from traditional to post-quantum algorithms, there may be a desire or a requirement for protocols that incorporate both types of algorithms... HPKE [RFC9180] is a KE""",medium,"The text cuts off, but it references HPKE (RFC 9180) in the context of hybrid key establishment during the transition period, implying a conceptual intersection or comparison of hybrid approaches.",public/library/draft-ietf-jose-pqc-kem.html,2026-05-09T08:34:00.706735Z,candidate,,
draft-ietf-jose-pqc-kem,RFC 6090,intersects_with,technical_dependency,"""In the context of JOSE, examples of traditional key exchange algorithms include Elliptic Curve Diffie-Hellman Ephemeral Static [RFC6090] [RFC8037].""",high,"The draft references RFC 6090 as an example of the ""Traditional Algorithm"" class that the new PQC mechanisms are intended to replace or complement.",public/library/draft-ietf-jose-pqc-kem.html,2026-05-09T08:34:00.706735Z,candidate,,
draft-ietf-jose-pqc-kem,RFC 8037,intersects_with,technical_dependency,"""In the context of JOSE, examples of traditional key exchange algorithms include Elliptic Curve Diffie-Hellman Ephemeral Static [RFC6090] [RFC8037].""",high,"The draft references RFC 8037 as an example of the ""Traditional Algorithm"" class that the new PQC mechanisms are intended to replace or complement.",public/library/draft-ietf-jose-pqc-kem.html,2026-05-09T08:34:00.706735Z,candidate,,
RFC 8725,RFC 7519,superset_of,technical_dependency,"""This Best Current Practices document updates RFC 7519 to provide actionable guidance leading to secure implementation and deployment of JWTs.""",high,"RFC 8725 updates and provides security guidance for the base JWT specification defined in RFC 7519, making it a superset in terms of security requirements for JWT usage.",public/library/RFC_8725.html,2026-05-09T08:37:54.989849Z,candidate,,
RFC 8725,RFC 7515,intersects_with,technical_dependency,"""Many of the recommendations in this document are about implementation and use of the cryptographic mechanisms underlying JWTs that are defined by JSON Web Signature (JWS) [RFC7515]""",high,"RFC 8725 provides security best practices for the mechanisms defined in RFC 7515 (JWS), creating an intersection of scope regarding secure implementation.",public/library/RFC_8725.html,2026-05-09T08:37:54.989849Z,candidate,,
