ref_id,source_name,category,source_type,pillar,maturity_level,asset_class,requirement,evidence_quote,evidence_location,source_url,confidence,extraction_model,extraction_date,status,deprecated_at,deprecated_reason
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,governance,2,all,"Implement adequate internal control mechanisms, including sound administrative and accounting procedures, proportionate to the nature, scale, and complexity of payment services.","adequate internal control mechanisms, including sound administrative and accounting procedures; those arrangements, procedures and mechanisms shall be comprehensive and proportionate to the nature, scale and complexity of the payment services",Article 11(4),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,governance,2,all,Ensure shareholders or members with qualifying holdings are suitable to ensure sound and prudent management of the payment institution.,The competent authorities shall refuse to grant an authorisation if... they are not satisfied as to the suitability of the shareholders or members that have qualifying holdings.,Article 11(6),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,governance,2,all,Inform competent authorities without undue delay of any changes affecting the accuracy of information and evidence provided for authorisation.,"Where any change affects the accuracy of information and evidence provided in accordance with Article 5, the payment institution shall, without undue delay, inform the competent authorities",Article 16,https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,governance,2,all,"Communicate internal control mechanisms used by agents to comply with money laundering and terrorist financing obligations, updating without delay upon material changes.",a description of the internal control mechanisms that will be used by the agent in order to comply with the obligations in relation to money laundering and terrorist financing... to be updated without delay in the event of material changes,Article 19(1)(b),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,governance,2,all,Define internal control mechanisms for agents to ensure compliance with money laundering and terrorist financing obligations.,a description of the internal control mechanisms that will be used by the agent in order to comply with the obligations in relation to money laundering and terrorist financing,Article 19(1)(b),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,governance,2,all,Ensure outsourcing of important operational functions does not impair internal control or supervisory monitoring capabilities.,"Outsourcing of important operational functions, including IT systems, shall not be undertaken in such way as to impair materially the quality of the payment institution’s internal control and the ability of the competent authorities to monitor",Article 19(6),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,governance,2,all,Maintain senior management responsibility and ensure authorisation conditions are not undermined when outsourcing important functions.,the outsourcing shall not result in the delegation by senior management of its responsibility... the conditions with which the payment institution is to comply in order to be authorised... shall not be undermined,Article 19(6)(a)-(c),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,governance,2,all,Take reasonable steps to ensure third-party providers of operational functions comply with directive requirements.,"where payment institutions rely on third parties for the performance of operational functions, those payment institutions take reasonable steps to ensure that the requirements of this Directive are complied with",Article 20(1),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,governance,2,all,"Accept full liability for acts of employees, agents, branches, or outsourced entities.","Member States shall require that payment institutions remain fully liable for any acts of their employees, or any agent, branch or entity to which activities are outsourced",Article 20(2),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,inventory,2,all,Keep appropriate records for at least 5 years to demonstrate compliance with the directive.,Member States shall require payment institutions to keep all appropriate records for the purpose of this Title for at least 5 years,Article 21,https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,observability,2,all,"Implement controls that are proportionate, adequate, and responsive to risks to check continued compliance.","Member States shall ensure that the controls exercised by the competent authorities for checking continued compliance with this Title are proportionate, adequate and responsive to the risks",Article 23(1),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,governance,2,keys,Ensure personalised security credentials are not accessible to parties other than the user and issuer.,"ensure that the personalised security credentials of the payment service user are not, with the exception of the user and the issuer of the personalised security credentials, accessible to other parties",Article 66(3)(b),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,lifecycle,2,keys,Transmit personalised security credentials through safe and efficient channels.,ensure that the personalised security credentials of the payment service user are not... accessible to other parties and that they are transmitted by the payment initiation service provider through safe and efficient channels,Article 66(3)(b),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,lifecycle,2,software,Communicate securely with payment initiation service providers.,communicate securely with payment initiation service providers in accordance with point (d) of Article 98(1),Article 66(4)(a),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,lifecycle,2,software,Communicate securely with account information service providers.,communicate securely with the account information service providers in accordance with point (d) of Article 98(1),Article 67(3)(a),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,lifecycle,2,software,"Identify itself and communicate securely with the account servicing provider, payer, and payee.","identify itself towards the account servicing payment service provider of the payer and communicate with the account servicing payment service provider, the payer and the payee in a secure way",Article 66(3)(d),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,lifecycle,2,software,Identify itself and securely communicate with the account servicing provider and user.,identify itself towards the account servicing payment service provider(s) of the payment service user and securely communicate with the account servicing payment service provider(s) and the payment service user,Article 67(2)(c),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,lifecycle,2,keys,Unblock or replace the payment instrument once reasons for blocking no longer exist.,The payment service provider shall unblock the payment instrument or replace it with a new payment instrument once the reasons for blocking no longer exist.,Article 68(4),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,lifecycle,2,keys,Allow access to the payment account once reasons for denying access no longer exist.,The account servicing payment service provider shall allow access to the payment account once the reasons for denying access no longer exist.,Article 68(5),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,lifecycle,2,keys,Prevent all use of the payment instrument once notification of loss/theft is made.,prevent all use of the payment instrument once notification pursuant to point (b) of Article 69(1) has been made.,Article 70(1)(e),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,observability,2,software,Immediately report incidents relating to AIS/PISP to the competent authority.,the account servicing payment service provider shall immediately report the incident relating to the account information service provider or the payment initiation service provider to the competent authority.,Article 68(6),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,assurance,2,software,Prove that the payment transaction was authenticated and accurately recorded.,"it is for the payment service provider to prove that the payment transaction was authenticated, accurately recorded, entered in the accounts and not affected by a technical breakdown",Article 72(1),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,governance,2,all,Establish a framework with mitigation measures and control mechanisms to manage operational and security risks.,"Member States shall ensure that payment service providers establish a framework with appropriate mitigation measures and control mechanisms to manage the operational and security risks, relating to the payment services they provide.",Article 95(1),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,governance,2,all,Provide an annual assessment of operational and security risks and the adequacy of mitigation measures to the competent authority.,Member States shall ensure that payment service providers provide to the competent authority on an annual basis... an updated and comprehensive assessment of the operational and security risks... and on the adequacy of the mitigation measures and control mechanisms implemented in response to those risks.,Article 95(2),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,governance,2,all,"Establish and maintain effective incident management procedures, including for detection and classification of major incidents.","As part of that framework, payment service providers shall establish and maintain effective incident management procedures, including for the detection and classification of major operational and security incidents.",Article 95(1),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,observability,2,all,Notify the competent authority without undue delay in the case of a major operational or security incident.,"In the case of a major operational or security incident, payment service providers shall, without undue delay, notify the competent authority in the home Member State of the payment service provider.",Article 96(1),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,observability,2,all,Inform payment service users without undue delay if an incident impacts their financial interests.,"Where the incident has or may have an impact on the financial interests of its payment service users, the payment service provider shall, without undue delay, inform its payment service users of the incident and of all measures that they can take to mitigate the adverse effects of the incident.",Article 96(1),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,governance,2,all,Provide statistical data on fraud relating to different means of payment to competent authorities at least annually.,"Member States shall ensure that payment service providers provide, at least on an annual basis, statistical data on fraud relating to different means of payment to their competent authorities.",Article 96(6),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,assurance,2,all,"Apply strong customer authentication for online account access, electronic payment initiation, and remote actions implying fraud risk.",Member States shall ensure that a payment service provider applies strong customer authentication where the payer: (a) accesses its payment account online; (b) initiates an electronic payment transaction; (c) carries out any action through a remote channel which may imply a risk of payment fraud or other abuses.,Article 97(1),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,assurance,2,all,Implement strong customer authentication that dynamically links the transaction to a specific amount and payee for remote payments.,"Member States shall ensure that, for electronic remote payment transactions, payment service providers apply strong customer authentication that includes elements which dynamically link the transaction to a specific amount and a specific payee.",Article 97(2),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
PSD2-Directive-EU-2015-2366,Directive (EU) 2015/2366 on payment services in the internal market (PSD2),Technical Standards,Compliance Frameworks,assurance,2,all,Maintain adequate security measures to protect the confidentiality and integrity of users' personalised security credentials.,Member States shall ensure that payment service providers have in place adequate security measures to protect the confidentiality and integrity of payment service users’ personalised security credentials.,Article 97(3),https://www.legislation.gov.uk/eudr/2015/2366/data.htm,high,qwen3.6:27b-q8_0,2026-08-09,active,,
