ref_id,source_name,category,source_type,pillar,maturity_level,asset_class,requirement,evidence_quote,evidence_location,source_url,confidence,extraction_model,extraction_date,status,deprecated_at,deprecated_reason
RFC-9958,RFC 9958,Standardization Bodies,Government Guidance,governance,2,all,"Coordinate transitions across organizations and ecosystems, planning for staged migrations where upgraded and non-upgraded agents must coexist.","A significant amount of coordination between organizations, and within and between ecosystems, needs to be taken into account. Such transitions... will require staged migrations in which upgraded agents need to coexist and communicate with non-upgraded agents.",Section 1,https://datatracker.ietf.org/doc/rfc9958/,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC-9958,RFC 9958,Standardization Bodies,Government Guidance,lifecycle,2,libraries,Design cryptographic libraries and protocols to accommodate significant differences in resource utilization and key sizes between traditional and post-quantum algorithms.,"In many cases, the shift to PQC will involve redesigning protocols and infrastructure to accommodate the significant differences in resource utilization and key sizes between traditional and PQC algorithms.",Section 1,https://datatracker.ietf.org/doc/rfc9958/,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC-9958,RFC 9958,Standardization Bodies,Government Guidance,lifecycle,2,all,Implement cryptographic agility to allow for the transition to post-quantum algorithms and hybrid schemes as standards evolve.,15.2. Cryptographic Agility,Section 15.2,https://datatracker.ietf.org/doc/rfc9958/,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
RFC-9958,RFC 9958,Standardization Bodies,Government Guidance,assurance,2,all,"Evaluate trade-offs between security and performance when selecting post-quantum algorithms, considering constraints of devices and networks.",Engineers need to understand... how to evaluate the trade-offs between security and performance... 14. Impact on Constrained Devices and Networks,"Section 1, Section 14",https://datatracker.ietf.org/doc/rfc9958/,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
AU-ASD-ISM-Crypto-2024,ASD Information Security Manual — Guidelines for Cryptography (December 2024),Compliance Frameworks,Compliance Framework,governance,3,keys,"Develop, implement, and maintain documented cryptographic key management processes and procedures covering the full key lifecycle.","Cryptographic key management processes, and supporting cryptographic key management procedures, are developed, implemented and maintained.",Control: ISM-0507,https://www.cyber.gov.au/sites/default/files/2024-12/22.%20ISM%20-%20Guidelines%20for%20Cryptography%20(December%202024).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
AU-ASD-ISM-Crypto-2024,ASD Information Security Manual — Guidelines for Cryptography (December 2024),Compliance Frameworks,Compliance Framework,governance,3,software,Ensure cryptographic equipment and software use only ASD-Approved Cryptographic Algorithms or high assurance algorithms by disabling unapproved ones.,Only AACAs or high assurance cryptographic algorithms are used by cryptographic equipment and software.,Control: ISM-0471,https://www.cyber.gov.au/sites/default/files/2024-12/22.%20ISM%20-%20Guidelines%20for%20Cryptography%20(December%202024).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
AU-ASD-ISM-Crypto-2024,ASD Information Security Manual — Guidelines for Cryptography (December 2024),Compliance Frameworks,Compliance Framework,governance,3,software,Comply with ASD communications security doctrine for the management and operation of High Assurance Cryptographic Equipment (HACE).,Communications security doctrine produced by ASD for the management and operation of HACE is complied with.,Control: ISM-0499,https://www.cyber.gov.au/sites/default/files/2024-12/22.%20ISM%20-%20Guidelines%20for%20Cryptography%20(December%202024).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
AU-ASD-ISM-Crypto-2024,ASD Information Security Manual — Guidelines for Cryptography (December 2024),Compliance Frameworks,Compliance Framework,governance,3,software,Operate HACE only if issued an Approval for Use by ASD and in accordance with the latest Australian Communications Security Instructions.,HACE are issued an Approval for Use by ASD and operated in accordance with the latest version of their associated Australian Communications Security Instructions.,Control: ISM-1802,https://www.cyber.gov.au/sites/default/files/2024-12/22.%20ISM%20-%20Guidelines%20for%20Cryptography%20(December%202024).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
AU-ASD-ISM-Crypto-2024,ASD Information Security Manual — Guidelines for Cryptography (December 2024),Compliance Frameworks,Compliance Framework,governance,3,keys,Report compromise or suspected compromise of cryptographic equipment or keying material to the CISO or delegate immediately.,"The compromise or suspected compromise of cryptographic equipment or associated keying material is reported to the Chief Information Security Officer, or one of their delegates, as soon as possible after it occurs.",Control: ISM-0142,https://www.cyber.gov.au/sites/default/files/2024-12/22.%20ISM%20-%20Guidelines%20for%20Cryptography%20(December%202024).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
AU-ASD-ISM-Crypto-2024,ASD Information Security Manual — Guidelines for Cryptography (December 2024),Compliance Frameworks,Compliance Framework,governance,3,keys,Change keying material immediately when cryptographic equipment or keying material is compromised or suspected of being compromised.,Keying material is changed when compromised or suspected of being compromised.,Control: ISM-1091,https://www.cyber.gov.au/sites/default/files/2024-12/22.%20ISM%20-%20Guidelines%20for%20Cryptography%20(December%202024).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
AU-ASD-ISM-Crypto-2024,ASD Information Security Manual — Guidelines for Cryptography (December 2024),Compliance Frameworks,Compliance Framework,governance,3,software,Use ECDH in preference to DH for asymmetric cryptographic operations to promote interoperability and reduce data costs.,ECDH is used in preference to DH.,Control: ISM-0994,https://www.cyber.gov.au/sites/default/files/2024-12/22.%20ISM%20-%20Guidelines%20for%20Cryptography%20(December%202024).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
India-DST-NQM-Roadmap,India DST Task Force Report — Phased Roadmap for Migration to Post-Quantum Cryptography under NQM,Compliance Frameworks,Government Guidance,governance,2,all,"Establish a multidisciplinary Task Force to oversee, facilitate, and formulate guidelines for the phased transition to Post-Quantum Cryptography.","The Terms of Reference (ToR) of the Task Force include: (a) To oversee, facilitate and formulate guidelines for phased transition to PQC","Preface, Page 1",https://dst.gov.in/sites/default/files/Report_TaskForce_PQMigration_4Feb26%20(v1).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
India-DST-NQM-Roadmap,India DST Task Force Report — Phased Roadmap for Migration to Post-Quantum Cryptography under NQM,Compliance Frameworks,Government Guidance,governance,2,all,"Constitute dedicated sub-groups to define minimum frameworks for standards, testing, and certification of quantum-safe products and solutions.","The first sub-group... is tasked with developing a unified structure and a minimum framework for defining standards, testing, and certification of quantum-safe products and solutions.","Preface, Page 1",https://dst.gov.in/sites/default/files/Report_TaskForce_PQMigration_4Feb26%20(v1).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
India-DST-NQM-Roadmap,India DST Task Force Report — Phased Roadmap for Migration to Post-Quantum Cryptography under NQM,Compliance Frameworks,Government Guidance,governance,2,all,"Assign responsibility for quantum resiliency, crypto agility, and PQC migration deliberations to a dedicated sub-group chaired by industry experts.","The second sub-group... focuses on deliberations related to quantum resiliency, crypto agility, and PQC migration.","Preface, Page 1",https://dst.gov.in/sites/default/files/Report_TaskForce_PQMigration_4Feb26%20(v1).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
India-DST-NQM-Roadmap,India DST Task Force Report — Phased Roadmap for Migration to Post-Quantum Cryptography under NQM,Compliance Frameworks,Government Guidance,governance,2,all,Advise on the requirement of Indian Standards for PQC adoption to ensure national alignment and interoperability.,The Terms of Reference (ToR) of the Task Force include: (b) To advise on the requirement of Indian Standards for PQC adoption,"Preface, Page 1",https://dst.gov.in/sites/default/files/Report_TaskForce_PQMigration_4Feb26%20(v1).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
India-DST-NQM-Roadmap,India DST Task Force Report — Phased Roadmap for Migration to Post-Quantum Cryptography under NQM,Compliance Frameworks,Government Guidance,governance,2,all,Suggest measures for the establishment of National Evaluation and Testing infrastructure for Quantum Technologies and PQC solutions.,The Terms of Reference (ToR) of the Task Force include: (d) Suggest measures for establishment of National Evaluation and Testing infrastructure for Quantum Technologies and PQC solutions.,"Preface, Page 1",https://dst.gov.in/sites/default/files/Report_TaskForce_PQMigration_4Feb26%20(v1).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
India-DST-NQM-Roadmap,India DST Task Force Report — Phased Roadmap for Migration to Post-Quantum Cryptography under NQM,Compliance Frameworks,Government Guidance,governance,2,all,Adopt common PQC procurement requirements to standardize acquisition of quantum-safe solutions across sectors.,The roadmap further emphasises... adopting common PQC procurement requirements,"Executive Summary, Page 3",https://dst.gov.in/sites/default/files/Report_TaskForce_PQMigration_4Feb26%20(v1).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
India-DST-NQM-Roadmap,India DST Task Force Report — Phased Roadmap for Migration to Post-Quantum Cryptography under NQM,Compliance Frameworks,Government Guidance,governance,2,all,"Address quantum-safe security through policy formulation, long-term planning, and coordinated national action rather than merely technical exercises.","Therefore, preparing for quantum-safe security is not merely a technical exercise but a strategic necessity that must be addressed well in advance through policy formulation, long-term planning, and coordinated national action.","Section 2.0, Page 5",https://dst.gov.in/sites/default/files/Report_TaskForce_PQMigration_4Feb26%20(v1).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
CISA-PQC-CATEGORY-LIST-2026,CISA PQC Product Category List (Updated per EO 14306),Compliance Frameworks,Government Guidance,governance,3,all,Plan acquisitions to procure only PQC-capable products for categories listed as widely available in CISA guidance.,"When a particular category offers widely available PQC-capable products, organizations should plan acquisitions to procure only PQC-capable products from that category.",Introduction / Purpose,https://www.cisa.gov/resources-tools/resources/product-categories-technologies-use-post-quantum-cryptography-standards,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
CISA-PQC-CATEGORY-LIST-2026,CISA PQC Product Category List (Updated per EO 14306),Compliance Frameworks,Government Guidance,governance,3,all,Procure only PQC-capable products once a category is listed as having widely available PQC-capable options.,"Once a category is listed as having PQC-capable products widely available, organizations should plan acquisitions to procure only PQC-capable products in that category.",Product Lists,https://www.cisa.gov/resources-tools/resources/product-categories-technologies-use-post-quantum-cryptography-standards,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
Malaysia-NACSA-PQC-2025,Malaysia NACSA MyKriptografi Action Plan 2026-2030,Compliance Frameworks,Compliance Framework,governance,2,all,Establish a structured implementation roadmap with clear priorities and measurable outcomes to operationalize the National Cryptography Policy across government and NCII entities.,"The Action Plan translates the strategic aspirations of MyKriptografi into coordinated programmes and activities... It provides clear priorities, implementation mechanisms and measurable outcomes",Introduction,https://www.nacsa.gov.my/pelan-tindakan-mykriptografi.php,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
Malaysia-NACSA-PQC-2025,Malaysia NACSA MyKriptografi Action Plan 2026-2030,Compliance Frameworks,Compliance Framework,governance,2,all,"Define and execute 12 strategies, 32 programmes, and 80 activities focused on strengthening cryptographic governance and preparing for the quantum computing era.","encompasses 12 strategies, 32 programmes and 80 activities, focusing on strengthening cryptographic governance... to prepare Malaysia for emerging cybersecurity challenges, including the quantum computing era.",Four (4) Core Pillars,https://www.nacsa.gov.my/pelan-tindakan-mykriptografi.php,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
Malaysia-NACSA-PQC-2025,Malaysia NACSA MyKriptografi Action Plan 2026-2030,Compliance Frameworks,Compliance Framework,governance,2,all,Mandate the utilization of National Trusted Cryptographic Products (PKTN) among National Critical Information Infrastructure (NCII) entities and industry stakeholders.,Pillar 3 - Increasing the utilisation of National Trusted Cryptographic Products (PKTN) among NCII entities and the industry,Pillar 3,https://www.nacsa.gov.my/pelan-tindakan-mykriptografi.php,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
Saudi-NCA-ECC2-2024,Saudi Arabia National Cybersecurity Authority — Essential Cybersecurity Controls ECC-2:2024,Compliance Frameworks,Regulation,governance,2,all,"Establish a cybersecurity governance framework including strategy, management, policies, and defined roles and responsibilities.",The Essential Cybersecurity Controls consist of... 4 Cybersecurity Main Domains... 1. Cybersecurity Governance... 1-1 Cybersecurity Strategy... 1-2 Cybersecurity Management... 1-3 Cybersecurity Policies and Procedures... 1-4 Cybersecurity Roles and Responsibilities,"Page 11, Subdomains Figure 2",https://cdn.nca.gov.sa/api/files/public/upload/86e09090-44e4-481f-bc28-355673607654_ECC--2024-EN.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
Saudi-NCA-ECC2-2024,Saudi Arabia National Cybersecurity Authority — Essential Cybersecurity Controls ECC-2:2024,Compliance Frameworks,Regulation,governance,2,all,Define and document cybersecurity policies and procedures to guide the implementation of security controls.,1-3 Cybersecurity Policies and Procedures,"Page 11, Subdomains Figure 2",https://cdn.nca.gov.sa/api/files/public/upload/86e09090-44e4-481f-bc28-355673607654_ECC--2024-EN.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
Saudi-NCA-ECC2-2024,Saudi Arabia National Cybersecurity Authority — Essential Cybersecurity Controls ECC-2:2024,Compliance Frameworks,Regulation,governance,2,all,Assign specific cybersecurity roles and responsibilities within the entity to ensure accountability.,1-4 Cybersecurity Roles and Responsibilities,"Page 11, Subdomains Figure 2",https://cdn.nca.gov.sa/api/files/public/upload/86e09090-44e4-481f-bc28-355673607654_ECC--2024-EN.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
Saudi-NCA-ECC2-2024,Saudi Arabia National Cybersecurity Authority — Essential Cybersecurity Controls ECC-2:2024,Compliance Frameworks,Regulation,governance,2,all,Implement a cybersecurity risk management process to identify and mitigate threats to information assets.,1-5 Cybersecurity Risk Management,"Page 11, Subdomains Figure 2",https://cdn.nca.gov.sa/api/files/public/upload/86e09090-44e4-481f-bc28-355673607654_ECC--2024-EN.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
Saudi-NCA-ECC2-2024,Saudi Arabia National Cybersecurity Authority — Essential Cybersecurity Controls ECC-2:2024,Compliance Frameworks,Regulation,assurance,2,all,Conduct periodic cybersecurity reviews and audits to verify compliance with the Essential Cybersecurity Controls.,1-8 Periodical Cybersecurity Review and Audit,"Page 11, Subdomains Figure 2",https://cdn.nca.gov.sa/api/files/public/upload/86e09090-44e4-481f-bc28-355673607654_ECC--2024-EN.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
Saudi-NCA-ECC2-2024,Saudi Arabia National Cybersecurity Authority — Essential Cybersecurity Controls ECC-2:2024,Compliance Frameworks,Regulation,assurance,2,all,"Ensure compliance with cybersecurity standards, laws, and regulations through continuous monitoring and assessment.","1-7 Compliance with Cybersecurity Standards, Laws and Regulations","Page 11, Subdomains Figure 2",https://cdn.nca.gov.sa/api/files/public/upload/86e09090-44e4-481f-bc28-355673607654_ECC--2024-EN.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
Saudi-NCA-ECC2-2024,Saudi Arabia National Cybersecurity Authority — Essential Cybersecurity Controls ECC-2:2024,Compliance Frameworks,Regulation,assurance,2,all,Utilize the NCA Assessment and Compliance Tool to measure and report on compliance with ECC controls.,The NCA will issue a tool (ECC-2:2024 Assessment and Compliance Tool) to organize the process of assessment and measurement of compliance by entities in applying the ECC.,"Page 9, Assessment and Compliance Tool",https://cdn.nca.gov.sa/api/files/public/upload/86e09090-44e4-481f-bc28-355673607654_ECC--2024-EN.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
Saudi-NCA-ECC2-2024,Saudi Arabia National Cybersecurity Authority — Essential Cybersecurity Controls ECC-2:2024,Compliance Frameworks,Regulation,governance,2,all,Integrate cybersecurity considerations into information and technology project management processes.,1-6 Cybersecurity in Information and Technology Project Management,"Page 11, Subdomains Figure 2",https://cdn.nca.gov.sa/api/files/public/upload/86e09090-44e4-481f-bc28-355673607654_ECC--2024-EN.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
IN-CERTIN-QBOM-Guidelines-2025,"India CERT-In Technical Guidelines on SBOM, QBOM, CBOM, AIBOM, and HBOM v2.0",Compliance Frameworks,Government Guidance,governance,2,all,"Establish defined roles and responsibilities for SBOM creation, management, and distribution within the organization.",5.1 Establish Roles and Responsibilities... Steps to Establish Roles & Responsibilities,Section 5.1 / Figure 6,"https://www.cert-in.org.in/PDF/TechnicalGuidelines-on-SBOM,QBOM&CBOM,AIBOM_and_HBOM_ver2.0.pdf",high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
IN-CERTIN-QBOM-Guidelines-2025,"India CERT-In Technical Guidelines on SBOM, QBOM, CBOM, AIBOM, and HBOM v2.0",Compliance Frameworks,Government Guidance,governance,2,software,Mandate the inclusion of SBOM requirements in all software procurement and purchase processes.,"It is recommended that all the Government, Public Sector and Essential Services Organizations should include requirements for SBOM in all their software and solutions purchase/procurement.",Section 2.1,"https://www.cert-in.org.in/PDF/TechnicalGuidelines-on-SBOM,QBOM&CBOM,AIBOM_and_HBOM_ver2.0.pdf",high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
IN-CERTIN-QBOM-Guidelines-2025,"India CERT-In Technical Guidelines on SBOM, QBOM, CBOM, AIBOM, and HBOM v2.0",Compliance Frameworks,Government Guidance,inventory,3,libraries,"Maintain a comprehensive inventory of all software components, libraries, and modules used in software construction.","An SBOM is list of all the components, libraries, and modules that make up a software, providing transparency into its composition.",Section 1,"https://www.cert-in.org.in/PDF/TechnicalGuidelines-on-SBOM,QBOM&CBOM,AIBOM_and_HBOM_ver2.0.pdf",high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
IN-CERTIN-QBOM-Guidelines-2025,"India CERT-In Technical Guidelines on SBOM, QBOM, CBOM, AIBOM, and HBOM v2.0",Compliance Frameworks,Government Guidance,inventory,3,software,Document minimum elements for Cryptographic BOM (CBOM) including cryptographic assets and algorithms used.,8.3 Minimum elements of QBOM & CBOM... Table 9 : Minimum Elements pertaining to Cryptographic Asset,Section 8.3 / Table 9,"https://www.cert-in.org.in/PDF/TechnicalGuidelines-on-SBOM,QBOM&CBOM,AIBOM_and_HBOM_ver2.0.pdf",high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
IN-CERTIN-QBOM-Guidelines-2025,"India CERT-In Technical Guidelines on SBOM, QBOM, CBOM, AIBOM, and HBOM v2.0",Compliance Frameworks,Government Guidance,lifecycle,2,software,Integrate SBOM inventory into the vulnerability management workflow to track and patch known vulnerabilities.,It is also recommended that security teams of user organizations should include SBOM inventory in work flow of vulnerability management.,Section 2.1,"https://www.cert-in.org.in/PDF/TechnicalGuidelines-on-SBOM,QBOM&CBOM,AIBOM_and_HBOM_ver2.0.pdf",high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
IN-CERTIN-QBOM-Guidelines-2025,"India CERT-In Technical Guidelines on SBOM, QBOM, CBOM, AIBOM, and HBOM v2.0",Compliance Frameworks,Government Guidance,assurance,2,software,Ensure SBOMs are used to streamline adherence to security regulations and provide transparency in software composition.,"Assist in Ensuring Compliance: SBOM helps organizations to streamline adherence to security regulations, guidelines and best practices on software security by providing required transparency in software composition.",Section 1,"https://www.cert-in.org.in/PDF/TechnicalGuidelines-on-SBOM,QBOM&CBOM,AIBOM_and_HBOM_ver2.0.pdf",high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-CMORG-PQC-Guidance-2025,CMORG Guidance for Post-Quantum Cryptography (UK Financial Sector),Compliance Frameworks,Government Guidance,inventory,2,all,"Create a comprehensive inventory of all cryptographic assets, identifying usage across data-in-transit, at-rest, and in-use, including metadata on ownership and lifecycle.","Financial Institutions should create a comprehensive inventory of all cryptographic assets within their organisation. This involves identifying where cryptography... is used across data-in-transit, data-at-rest, and data-in-use.","Section 5, Step 1: Cryptographic Inventory",https://www.cmorg.org.uk/sites/default/files/2025-06/CMORG%20-%20Guidance%20for%20Post-Quantum%20Cryptography%20-%20April%202025%20-%20TLP%20CLEAR%20(1).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-CMORG-PQC-Guidance-2025,CMORG Guidance for Post-Quantum Cryptography (UK Financial Sector),Compliance Frameworks,Government Guidance,inventory,2,keys,"Track cryptographic algorithms and keys, capturing metadata such as ownership, usage, and lifecycle management to ensure a full picture of the landscape.","The inventory should not only track cryptographic algorithm and keys, but also capture metadata like ownership, usage, and lifecycle management.","Section 5, Step 1: Cryptographic Inventory",https://www.cmorg.org.uk/sites/default/files/2025-06/CMORG%20-%20Guidance%20for%20Post-Quantum%20Cryptography%20-%20April%202025%20-%20TLP%20CLEAR%20(1).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-CMORG-PQC-Guidance-2025,CMORG Guidance for Post-Quantum Cryptography (UK Financial Sector),Compliance Frameworks,Government Guidance,governance,2,all,"Conduct risk assessments to evaluate quantum vulnerability of each asset, accounting for data shelf life, migration timelines, and algorithm-specific threat emergence.","Next, a risk assessment should be conducted to evaluate the quantum vulnerability of each cryptographic asset. This process should account for variability in timelines... Factors to consider include the shelf life of encrypted data...","Section 5, Step 2: Risk Assessment",https://www.cmorg.org.uk/sites/default/files/2025-06/CMORG%20-%20Guidance%20for%20Post-Quantum%20Cryptography%20-%20April%202025%20-%20TLP%20CLEAR%20(1).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-CMORG-PQC-Guidance-2025,CMORG Guidance for Post-Quantum Cryptography (UK Financial Sector),Compliance Frameworks,Government Guidance,governance,2,all,"Develop a prioritisation framework to address high-risk areas first, focusing on long-lived sensitive data and systems with extensive third-party dependencies.","Developing a prioritisation framework helps in managing resources effectively and ensuring that the most critical vulnerabilities are addressed first. Systems that protect long-lived, sensitive data... may also require more immediate attention.","Section 5, Step 3: Prioritisation",https://www.cmorg.org.uk/sites/default/files/2025-06/CMORG%20-%20Guidance%20for%20Post-Quantum%20Cryptography%20-%20April%202025%20-%20TLP%20CLEAR%20(1).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-CMORG-PQC-Guidance-2025,CMORG Guidance for Post-Quantum Cryptography (UK Financial Sector),Compliance Frameworks,Government Guidance,lifecycle,2,software,Implement crypto-agile systems capable of quickly adapting to future cryptographic requirements and quantum threats during remediation.,"Additionally, financial institutions must ensure they have crypto-agile systems that can quickly adapt to future cryptographic requirements and quantum threat.","Section 5, Step 4: Remediation",https://www.cmorg.org.uk/sites/default/files/2025-06/CMORG%20-%20Guidance%20for%20Post-Quantum%20Cryptography%20-%20April%202025%20-%20TLP%20CLEAR%20(1).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-CMORG-PQC-Guidance-2025,CMORG Guidance for Post-Quantum Cryptography (UK Financial Sector),Compliance Frameworks,Government Guidance,lifecycle,2,all,"Adopt a phased approach for integrating Post-Quantum Cryptography standards, collaborating with vendors to minimize disruption during migration.",Collaboration with vendors and implementing a phased approach for integrating PQC will be key to minimising disruptions while securing critical systems against future quantum threats.,"Section 5, Step 4: Remediation",https://www.cmorg.org.uk/sites/default/files/2025-06/CMORG%20-%20Guidance%20for%20Post-Quantum%20Cryptography%20-%20April%202025%20-%20TLP%20CLEAR%20(1).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-CMORG-PQC-Guidance-2025,CMORG Guidance for Post-Quantum Cryptography (UK Financial Sector),Compliance Frameworks,Government Guidance,governance,2,all,"Assess and align third-party vendor capabilities with quantum-resistant standards to facilitate a seamless transition, given reliance on external solutions.","Given financial institutions’ reliance on third-party solutions, it is imperative to assess and align vendors' capabilities with quantum-resistant standards to facilitate a seamless transition.",Section 1: Executive Summary,https://www.cmorg.org.uk/sites/default/files/2025-06/CMORG%20-%20Guidance%20for%20Post-Quantum%20Cryptography%20-%20April%202025%20-%20TLP%20CLEAR%20(1).pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
NIST SP 800-53,NIST SP 800-53 Rev. 5 - Security and Privacy Controls (Release 5.2.0),Compliance Frameworks,Compliance Framework,governance,2,all,Establish a comprehensive risk management program to categorize systems and select security controls based on mission and business needs.,"Organizations must exercise due diligence in managing information security and privacy risk. This is accomplished, in part, by establishing a comprehensive risk management program that uses the flexibility inherent in NIST publications to categorize systems, select and implement security and privacy controls that meet mission and business needs...",RISK MANAGEMENT section,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-53r5.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
NIST SP 800-53,NIST SP 800-53 Rev. 5 - Security and Privacy Controls (Release 5.2.0),Compliance Frameworks,Compliance Framework,assurance,2,all,Assess the effectiveness of security and privacy controls and authorize systems for operation as part of the risk management process.,"...assess the effectiveness of the controls, authorize the systems for operation, and continuously monitor the systems.",RISK MANAGEMENT section,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-53r5.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
NIST SP 800-53,NIST SP 800-53 Rev. 5 - Security and Privacy Controls (Release 5.2.0),Compliance Frameworks,Compliance Framework,observability,2,all,Continuously monitor information systems to ensure ongoing compliance with security and privacy controls.,"...authorize the systems for operation, and continuously monitor the systems.",RISK MANAGEMENT section,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-53r5.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSMA-PQ02,GSMA PQ.02: Guidelines for Quantum Risk Management for Telco,Compliance Frameworks,Industry Report,governance,2,all,Establish an organization-wide governance process to manage quantum risk and integrate it into Enterprise Risk Management.,Establish an organisation-wide governance process to manage quantum risk. ... Integrate Quantum risk into Enterprise Risk Management (ERM).,Section 1.1 Recommendations,https://www.gsma.com/solutions-and-impact/technologies/security/post-quantum-cryptography-documents/,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSMA-PQ02,GSMA PQ.02: Guidelines for Quantum Risk Management for Telco,Compliance Frameworks,Industry Report,governance,2,all,Identify an executive owner for quantum risk and update roles and responsibilities to include quantum risk management duties.,"Identify an executive owner, and update roles and responsibilities to include quantum risk.",Section 1.1 Recommendations,https://www.gsma.com/solutions-and-impact/technologies/security/post-quantum-cryptography-documents/,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSMA-PQ02,GSMA PQ.02: Guidelines for Quantum Risk Management for Telco,Compliance Frameworks,Industry Report,governance,2,all,Build board-level awareness of quantum risk to ensure proportionate decision-making in the right timeframes.,Build board-level awareness of the quantum risk. ... ensure that key stakeholders and business owners have the information required to make proportionate decisions,Section 1.1 Recommendations / Executive Summary,https://www.gsma.com/solutions-and-impact/technologies/security/post-quantum-cryptography-documents/,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSMA-PQ02,GSMA PQ.02: Guidelines for Quantum Risk Management for Telco,Compliance Frameworks,Industry Report,inventory,2,all,Determine the organization's current cryptographic estate by gathering an inventory of assets and their current cryptographic protection.,"Determine the organisation’s current cryptographic estate. ... determine the cryptographic estate, by gathering an inventory of assets ... and their current cryptographic protection.",Section 1.1 Recommendations / Section 2 Introduction,https://www.gsma.com/solutions-and-impact/technologies/security/post-quantum-cryptography-documents/,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSMA-PQ02,GSMA PQ.02: Guidelines for Quantum Risk Management for Telco,Compliance Frameworks,Industry Report,inventory,2,all,"Identify and record the storage lifetime required for each inventory asset to assess 'Store Now, Decrypt Later' risks.",It is also important to identify and record the storage lifetime required for each inventory asset.,Section 2 Introduction,https://www.gsma.com/solutions-and-impact/technologies/security/post-quantum-cryptography-documents/,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
