category_id,category_name,pqc_priority,total_software_products,pqc_ready_products,readiness_percentage,related_threats,timeline_pressure,urgency_score,recommended_action_timeline,industries_affected,recommended_action_timeline_original,timeline_status,date_stamp,last_reviewed_date,last_reviewed_by
CSC-207,PQC Messaging SDK,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-208,Secure File Transfer,High,1,0,0.0,,,,,,,,2026-05-06,,
CSC-209,Encrypted Collaboration,High,1,0,0.0,,,,,,,,2026-05-06,,
CSC-210,PQC Research Library,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-211,Quantum-Safe Blockchain,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-212,PQC Hardware Accelerator,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-213,Quantum Research Program,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-214,Continental PQC Framework,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-215,Telecom PQC Standard,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-216,PQC Messaging,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-217,PQC HSM,Critical,1,1,100.0,,,,,,,,2026-05-06,,
CSC-218,Bank PQC Migration,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-219,Payment PQC Research,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-220,Quantum-Safe Healthcare,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-221,National PQC Strategy,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-222,Telecom PQC Program,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-223,Telecom PQC Program,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-224,Telecom QSN,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-225,Defense PQC R&D,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-226,Telecom PQC,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-227,Quantum Research Center,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-228,PQC Education/Research,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-229,PQC Hardware,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-230,Telecom QSN,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-231,National PQC Standard,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-232,PQC Smart Card,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-233,Enterprise PQC,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-234,National PQC R&D,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-235,PQC Migration Platform,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-236,PQC TPM Chip,Critical,1,1,100.0,,,,,,,,2026-05-06,,
CSC-237,National PQC Program,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-238,National PQC Roadmap,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-239,National PQC Program,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-240,National PQC Migration,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-241,National QCI,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-242,National QCI,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-243,National PQC Strategy,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-244,Quantum-Safe Testbed,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-245,National PQC Mandate,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-246,National PQC Guidance,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-247,PQC TLS Gateway,Critical,1,1,100.0,,,,,,,,2026-05-06,,
CSC-248,PQC Digital Signature,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-249,Regional PQC Strategy,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-012,Trusted Platform Module Software,Needs Review,4,2,50.0,,,,Needs Review,Needs Review,,needs_review,2026-07-07,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- new category from the 07-01 taxonomy consolidation, never added to this file. total/ready/readiness computed from the current catalog; priority/threats/timeline/urgency intentionally left as Needs Review rather than fabricated (no documented scoring formula available)."
CSC-021,Supply Chain & DevSecOps,Needs Review,14,1,7.1,,,,Needs Review,Needs Review,,needs_review,2026-07-07,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- new category from the 07-01 taxonomy consolidation, never added to this file. total/ready/readiness computed from the current catalog; priority/threats/timeline/urgency intentionally left as Needs Review rather than fabricated (no documented scoring formula available)."
CSC-022,PQC Programs & Research Initiatives,Needs Review,8,3,37.5,,,,Needs Review,Needs Review,,needs_review,2026-07-07,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- new category from the 07-01 taxonomy consolidation, never added to this file. total/ready/readiness computed from the current catalog; priority/threats/timeline/urgency intentionally left as Needs Review rather than fabricated (no documented scoring formula available)."
