from_concept,to_concept,relationship_type,rationale_type,evidence,confidence,notes,extraction_source,extracted_at,review_status,reviewed_by,reviewed_date
INDIA-DST-PQC,NIST SP 800-193,intersects_with,implementation_guidance,"""Standard NIST SP 800-193, PSA Check alignment with firmware protection Alignment Certified or equivalent and recovery guidelines.""",medium,Referenced in the context of Secure Boot & Attestation testing standards.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
INDIA-DST-PQC,ISO/IEC 27001,intersects_with,policy_reference,"""audit log retention periods as defined in alignment with NIST SP 800-57, NIST SP 800-53, ISO/IEC 11770, ISO/IEC 27001""",high,Cited as an alignment standard for audit log retention and security management.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
INDIA-DST-PQC,FIPS 206,intersects_with,policy_reference,"""FALCON ITU Standards (7) ... FIPS 206""",medium,"Listed in the standards table, though the text formatting is slightly ambiguous, it is clearly associated with the FALCON algorithm standardization.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
HKMA-PQC,BIS-Paper-158,intersects_with,policy_reference,"""67 Bank for International Settlements. 2025. Quantum-readiness for the financial system: a roadmap. (https://www.bis.org/publ/bppdf/bispap158.pdf).""",high,"The HKMA document cites the BIS roadmap as a key reference for the ""Awareness"" stage actions, specifically for engaging senior leadership.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
HKMA-PQC,NIST.IR.8547,intersects_with,policy_reference,"""69 NIST. 2024. Transition to Post-Quantum Cryptography Standards. (https://nvlpubs.nist.gov/nistpubs/ir/2024/NIST.IR.8547.ipd.pdf).""",high,"Cited in the ""Stage 1: Awareness"" section as a reference for PQC transition planning.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
HKMA-PQC,NCSC-PQC-Migration-Timelines,intersects_with,policy_reference,"""70 National Cyber Security Centre. 2025. Timelines for migration to post-quantum cryptography. (https://www.ncsc.gov.uk/guidance/pqc-migration-timelines).""",high,"Cited in the ""Stage 1: Awareness"" section alongside other international guidelines for migration planning.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
HKMA-PQC,ASD-Planning-PQC,intersects_with,policy_reference,"""71 Australian Signals Directorate. 2025. Planning for post-quantum cryptography. (https://www.cyber.gov.au/sites/default/files/2025-09/Planning%20for%20post-quantum%20cryptography%20%28September%202025%29.pdf).""",high,"Cited in the ""Stage 1: Awareness"" section as a reference for planning actions.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
HKMA-PQC,PQCC-Migration-Roadmap,intersects_with,policy_reference,"""68 Post Quantum Cryptography Coalition. 2025. Post-Quantum Cryptography (PQC) Migration Roadmap. (https://pqcc.org/wp-content/uploads/2025/05/PQC-Migration-Roadmap-PQCC-2.pdf).""",high,"Cited in the ""Stage 1: Awareness"" section as a reference for migration roadmaps.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CISA-PQC-PROCUREMENT,EO-14306,intersects_with,policy_reference,"""CISA product category list and federal procurement guidance for PQC per EO 14306""",high,"The description explicitly states the guidance is ""per EO 14306"", indicating a direct policy dependency.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CISA-PQC-PROCUREMENT,NIST CSWP 39,intersects_with,policy_reference,"""NIST PQC standards were released on August 13, 2024 and include encryption algorithms, instructions on how to implement into products and encryption systems, and their intended uses.""",medium,"The text cites NIST PQC standards (FIPS 203, 204, 205) as the primary tools for protection. NIST CSWP 39 is the known citation for these standards in the library. The guide relies on these standards for procurement decisions.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CISA-PQC-PROCUREMENT,CISA-PQC-CATEGORY-LIST-2026,intersects_with,implementation_guidance,"""CISA product category list and federal procurement guidance for PQC per EO 14306""",high,"The description explicitly mentions the ""CISA product category list"" as part of the guidance. This document is the specific artifact referenced.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CISA-PQC-PROCUREMENT,EO-14412,intersects_with,policy_reference,"""Public Law 117-260, Quantum Computing Cybersecurity Preparedness Act ... outlines requirements for agencies to assess all uses of vulnerable cryptography in unclassified systems and develop a timeline to transition to quantum-resistant cryptography.""",medium,"The text cites the Quantum Computing Cybersecurity Preparedness Act (PL 117-260) and NSM-10. EO-14412 is the known citation in the library for the executive order related to PQC procurement/timeline mandates. While the text cites the Act, the EO is the executive mechanism often associated with these mandates in the CISA context.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CISA-PQC-PROCUREMENT,United States:CISA,intersects_with,policy_reference,"""NSM-10 required agencies to submit a comprehensive, centralized inventory of all systems, applications, databases, and other cryptographic assets that are CRQC-vulnerable to the Office of the National Cybersecurity Director (ONCD) and the Department of Homeland Security (DHS) Cybersecurity and Infr",high,The text explicitly identifies CISA as the recipient of inventory submissions and a key regulatory body for PQC compliance.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
G7-CEG-PQC,ISO-IEC-23837-1,intersects_with,policy_reference,"""The International Organization for Standardization (ISO) has published standards for quantum key distribution security to provide guidance to authorities and industry, which are available at ISO/IEC 23837-1:2023""",high,The G7 CEG statement cites this ISO standard as a resource for guidance on quantum key distribution security.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
G7-CEG-PQC,FIPS-203,intersects_with,policy_reference,"""NIST launched a public competition in 2017 to identify quantum-resistant algorithms that will form the basis of new encryption standards. The first ones were published in August 2024.""",high,"FIPS-203 (ML-KEM) is one of the first three finalized PQC standards published by NIST in August 2024, which the text explicitly references.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
G7-CEG-PQC,FIPS-204,intersects_with,policy_reference,"""NIST launched a public competition in 2017 to identify quantum-resistant algorithms that will form the basis of new encryption standards. The first ones were published in August 2024.""",high,"FIPS-204 (ML-DSA) is one of the first three finalized PQC standards published by NIST in August 2024, which the text explicitly references.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
G7-CEG-PQC,FIPS-205,intersects_with,policy_reference,"""NIST launched a public competition in 2017 to identify quantum-resistant algorithms that will form the basis of new encryption standards. The first ones were published in August 2024.""",high,"FIPS-205 (SLH-DSA) is one of the first three finalized PQC standards published by NIST in August 2024, which the text explicitly references.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
G7-CEG-PQC,ENISA,intersects_with,policy_reference,"""The European Union Agency for Cybersecurity (ENISA) has published a study on the current state of affairs on the standardization process of PQC, which highlights work at organizations such as NIST and the International Organization for Standardization (ISO)""",high,The G7 CEG statement cites ENISA's study on PQC standardization as a reference for the current state of affairs.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
G7-CEG-PQC,UK-NCSC,intersects_with,policy_reference,"""Next steps in preparing for post-quantum cryptography - NCSC.GOV.UK""",medium,"The text cites the UK NCSC's guidance document ""Next steps in preparing for post-quantum cryptography"" in footnote 3, supporting the recommendation for financial entities to understand quantum risks.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
PKCS11-V32,FIPS-203,intersects_with,technical_dependency,"""ML-KEM is a mechanism for key encapsulation, following the key encapsulation algorithm defined in [FIPS 203].""",high,PKCS#11 v3.2 defines the API mechanisms for ML-KEM based on the FIPS 203 standard.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
PKCS11-V32,FIPS-204,intersects_with,technical_dependency,"""ML-DSA and HashML-DSA are mechanisms for signatures and verification, following the digital signature algorithm defined in [FIPS 204].""",high,PKCS#11 v3.2 defines the API mechanisms for ML-DSA based on the FIPS 204 standard.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
PKCS11-V32,FIPS-205,intersects_with,technical_dependency,"""The SLH-DSA key pair generation mechanism, denoted CKM_SLH_DSA_KEY_PAIR_GEN , is a key pair generation mechanism as defined in Algorithm 21 of [FIPS 205].""",high,PKCS#11 v3.2 defines the API mechanisms for SLH-DSA based on the FIPS 205 standard.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
PKCS11-V32,PKCS11-V31,superset_of,timeline_anchor,"""This specification replaces or supersedes: · PKCS #11 Specification Version 3.1 .""",high,"PKCS#11 v3.2 is the successor to v3.1, incorporating new PQC mechanisms.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
PKCS11-V32,PKCS11-PROFILES-V32,intersects_with,implementation_guidance,"""This specification is related to: · PKCS #11 Profiles Version 3.2. Edited by Tim Hudson.""",high,The Profiles document defines conformance levels for the PKCS#11 v3.2 API.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CAB-FORUM-SMC013,CA-B-Forum-Ballot-SMC013,equivalent,equivalence,"""Ballot SMC013: Enable PQC Algorithms for S/MIME""",high,The compliance record ID corresponds directly to the ballot title and identifier found in the text.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CAB-FORUM-SMC013,Global:CA/Browser Forum,superset_of,policy_reference,"""This Review Notice is sent pursuant to Section 4.1 of the CA/Browser Forum’s Intellectual Property Rights Policy (v1.3).""",high,"The ballot is a specific action within the broader CA/Browser Forum governance structure, governed by its policies.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CAB-FORUM-SMC013,CA-Browser-Forum-SMIMEBR-1.0.11,intersects_with,implementation_guidance,"""The new S/MIME BR v.1.0.11 have been published to the CABF public website in accordance with the Bylaws: https://cabforum.org/uploads/CA-Browser-Forum-SMIMEBR-1.0.11.pdf""",high,The ballot results in the publication of this specific version of the S/MIME Baseline Requirements.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CAB-FORUM-SMC013,CA-Browser-Forum-SMIMEBR-1.0.11-Redline,intersects_with,implementation_guidance,"""The complete Draft Maintenance Guideline that is the subject of this Review Notice is attached to this email, and may be found at: https://cabforum.org/uploads/CA-Browser-Forum-SMIMEBR-1.0.11-Redline.pdf""",high,The redline document is the specific draft subject to the IPR review for this ballot.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CAB-FORUM-SMC013,CA/Browser Forum Intellectual Property Rights Policy (v1.3),intersects_with,policy_reference,"""This Review Notice is sent pursuant to Section 4.1 of the CA/Browser Forum’s Intellectual Property Rights Policy (v1.3).""",high,The ballot process explicitly cites this policy as the authority for the IPR review period.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CAB-FORUM-SMC013,Baseline Requirements for the Issuance and Management of Publicly-Trusted S/MIME Certificates,intersects_with,technical_dependency,"""This ballot modifies the “Baseline Requirements for the Issuance and Management of Publicly-Trusted S/MIME Certificates” (“S/MIME Baseline Requirements”), based on Version 1.0.10.""",high,The ballot's primary technical function is to modify this specific standard.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ACVP,NIST-SP-800-140C,intersects_with,technical_dependency,"""The ACVP specification describes how the protocol is structured with respect to the client-server model, messaging, optional features, and flows. It defines how a crypto module communicates with an ACVP server""",medium,"The text describes the ACVP protocol which is the mechanism used for FIPS 140-3 validation (referenced in known citations). The text itself does not explicitly name SP 800-140C, but the context of ""validation authority"" and ""crypto module"" testing aligns with the FIPS 140-3/SP 800-140C framework. However, strict adherence to ""evidence from text"" makes this weak. Let's look for stronger explicit references.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
ACVP,NIST IR 8060,intersects_with,implementation_guidance,"""NIST IR 8060, https://csrc.nist.gov/publications/detail/nistir/8060/final, provides guidance on creating and maintaining SWID tags.""",high,Cited in Section 12.13.3.1 for SWID tag guidance.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ACVP,NIST IR 7695,intersects_with,implementation_guidance,"""A Common Platform Enumeration (CPE) formatted name according to Version 2.3 of the CPE Naming Specification found in NISTIR 7695""",high,Cited in Section 12.13.3.1 for CPE naming specification.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ACVP,ISO/IEC 19770-2:2015,intersects_with,technical_dependency,"""A Software identification (SWID) tag as described in ISO/IEC 19770-2:2015.""",high,Cited in Section 12.13.3.1 as the definition source for SWID tags.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ACVP,RFC 7519,intersects_with,technical_dependency,"""JSON Web Token is described in [ RFC7519 ] and is used as an authorization mechanism for gaining access to different resources.""",high,Cited in Section 12.3 for JWT usage.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ACVP,RFC 7159,intersects_with,technical_dependency,"""Communicates with the ACV server using Java Script Object Notation (JSON [ RFC7159 ] ) and collects the test vectors""",high,Cited in Section 5.1 for JSON communication format.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
TAIWAN-MODA-PQC,FIPS 203,intersects_with,policy_reference,"""FIPS 203 指定了基於模格（Module-Lattice-Based）的金鑰封裝機制標準（ML-KEM）... 詳細的具體參數內容可參考 FIPS 203 標準文件""",high,The guideline explicitly references FIPS 203 for parameter details and defines it as the standard for ML-KEM.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
TAIWAN-MODA-PQC,FIPS 204,intersects_with,policy_reference,"""FIPS 204 指定了基於模格（Module-Lattice-Based）的數位簽章標準（ML-DSA）... 參數集為 ML-DSA-44（等級 2） 、ML-DSA-65（等級 3）、ML-DSA-87（等級 5）""",high,The guideline explicitly references FIPS 204 for parameter details and defines it as the standard for ML-DSA.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
TAIWAN-MODA-PQC,FIPS 205,intersects_with,policy_reference,"""FIPS 205 指定了無狀態雜湊基數位簽章標準（SLH-DSA）... 參數集涵蓋安全等級 1、3、5，使用 SHA2 或 SHAKE""",high,The guideline explicitly references FIPS 205 for parameter details and defines it as the standard for SLH-DSA.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
TAIWAN-MODA-PQC,NIST IR 8547,intersects_with,policy_reference,"""NIST 已於 2024 年 11 月 12 日發布 NIST IR 8547 初步公開草案... 內容為提出未來加密演算法的棄用與禁用時間表建議""",high,The guideline cites NIST IR 8547 as the source for deprecation and disallowance timelines for traditional algorithms.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
TAIWAN-MODA-PQC,NIST-SP-1800-38A,intersects_with,implementation_guidance,"""本指引主要參考美國國家標準及技術研究所... 公布之後量子遷移文件，所參考文件包括：NIST-SP-1800-38A、NIST-SP-1800-38B...""",high,"Listed in the ""Guideline Purpose"" section as a primary reference document for the migration steps.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
TAIWAN-MODA-PQC,NIST-SP-1800-38B,intersects_with,implementation_guidance,"""本指引主要參考美國國家標準及技術研究所... 公布之後量子遷移文件，所參考文件包括：NIST-SP-1800-38A、NIST-SP-1800-38B...""",high,"Listed in the ""Guideline Purpose"" section as a primary reference document for the migration steps.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
TAIWAN-MODA-PQC,QUANTUM-READINESS: MIGRATION TO POST-QUANTUM,intersects_with,implementation_guidance,"""所參考文件包括：... QUANTUM-READINESS ： MIGRATION TO POST-QUANTUM、TNO CWI AIVD The PQC Migration Handbook""",high,"Listed in the ""Guideline Purpose"" section as a primary reference document.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
TAIWAN-MODA-PQC,TNO CWI AIVD The PQC Migration Handbook,intersects_with,implementation_guidance,"""所參考文件包括：... TNO CWI AIVD The PQC Migration Handbook，彙整 4 個步驟，提出產業應考量的後量子遷移的內外部構面""",high,"Listed in the ""Guideline Purpose"" section as a primary reference document.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
MALAYSIA-NACSA-PQC,Malaysia-NACSA-PQC-2025,equivalent,equivalence,ARAHAN KETUA EKSE,medium,,enrich-compliance-xwalk.py,2026-09-18,candidate,,
BIS-158-PQC,NIST (2024d),intersects_with,policy_reference,"""national governments currently recommend using Advanced Encryption Standard (AES) with a 256-bit key for sensitive and classified information (NIST (2024d)).""",high,"The text cites NIST (2024d) as the source for the recommendation on AES key sizes, indicating a policy dependency.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
BIS-158-PQC,NIST (2024d),intersects_with,implementation_guidance,"""Devices which are required to authenticate software updates may need to be equipped with post-quantum digital signatures upon manufacture today, so that they will be able to verify code signing with future quantum-proof signatures (NIST (2024d).""",high,The text cites NIST (2024d) regarding the implementation of post-quantum digital signatures for code signing.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
BIS-158-PQC,CPMI-IOSCO (2016),intersects_with,policy_reference,"""Cyber incidents within the financial system can threaten global stability, making cybersecurity a critical concern for central banks and financial institutions (CPMI-IOSCO (2016); Doerr et al (2022)).""",high,Cited as a reference for the criticality of cybersecurity in the financial system.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
BIS-158-PQC,BIS (2023),intersects_with,implementation_guidance,"""initiatives such as the BIS Innovation Hub’s Project Leap – the first phase of which was conducted jointly with the Bank of France and Deutsche Bundesbank – demonstrate the feasibility and urgency of quantum-safe preparations through practical experimentation with post- quantum cryptographic soluti",high,Cited as evidence of feasibility and urgency for quantum-safe preparations via Project Leap.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
BIS-158-PQC,Bank of France (2022),intersects_with,implementation_guidance,"""This work was based, in part, on earlier work, see Bank of France (2022).""",high,Footnote 4 indicates the current work (BIS Paper 158) is based on earlier work by the Bank of France.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
BIS-158-PQC,European Payments Council (2025),intersects_with,implementation_guidance,"""For example, European Payments Council (2025) recommends symmetric key cryptography for bulk data encryption, and asymmetric key cryptography for encrypting symmetric keys and to perform signatures.""",high,Cited for specific recommendations on cryptographic usage in financial systems.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
BIS-158-PQC,Shor (1994),intersects_with,technical_dependency,"""Shor’s algorithm (Shor (1994), when run on a quantum computer, can factor large numbers and therefore break today’s public key cryptographic algorithms, namely Rivest-Shamir-Adleman (RSA) and elliptic curve cryptography (ECC),6 in polynomial time""",high,Cited as the technical basis for the threat to RSA and ECC.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
BIS-158-PQC,Grover (1996),intersects_with,technical_dependency,"""Grover’s quantum search algorithm (Grover (1996)) has a similar impact to symmetric key cryptography, providing a quadratic speedup compared with classical key search.""",high,Cited as the technical basis for the threat to symmetric key cryptography.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
3GPP-PQC,3GPP-PQC-Study-2025,equivalent,equivalence,Specification #: 33.703 ... Title: Study on transitioning to Post Quantum Cryptography (PQC) in 3GPP ... Status: Under change control ... Initial planned Release: Release 20,high,"The compliance record ""3GPP PQC for 5G/6G"" describes the ""3GPP SA3 study on integrating PQC into 5G security protocols"". The source text identifies Specification 33.703 as the ""Study on transitioning to Post Quantum Cryptography (PQC) in 3GPP"" for Release 20. The citation ""3GPP-PQC-Study-2025"" corresponds to this specific technical report (TR 33.703) which is the primary artifact of the compliance record.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
3GPP-PQC,Global:3GPP SA3,intersects_with,policy_reference,Primary responsible group: SA 3 ... Related Work Items ... UID Acronym Title Resp. grp(s) 1080045 FS_CryptoPQC Study on Transitioning to Post Quantum Cryptography in 3GPP S3,high,"The text explicitly lists ""SA 3"" as the ""Primary responsible group"" and links the work item ""FS_CryptoPQC"" to group ""S3"". This establishes a direct organizational and policy dependency of the PQC study on the 3GPP SA3 working group.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-NCCOE-PQC,NIST CSWP 48,equivalent,equivalence,"""NIST CSWP 48 ipd (Initial Public Draft) Mappings of Migration to PQC Project Capabilities to Risk Framework Documents""",high,"The source text is the document NIST CSWP 48 itself, which is part of the NIST NCCoE PQC project documentation suite.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-NCCOE-PQC,NIST NCCoE SP 1800-38A,intersects_with,implementation_guidance,"""The NCCoE Migration to Post-Quantum Cryptography project demonstrates practices to ease migration from the current set of public-key cryptographic algorithms to replacement algorithms resistant to quantum computer-based attacks.""",medium,"SP 1800-38A is the ""Migration to Post-Quantum Cryptography Project Description"". The text describes the project's capabilities and demonstrations, which aligns with the content of the project description. However, the text is CSWP 48. The relationship is that CSWP 48 (this record) provides the mapping for the capabilities described in the project (SP 1800-38A).",enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-NCCOE-PQC,NIST NCCoE SP 1800-38B,intersects_with,implementation_guidance,"""Logical Architecture Components for Post-Quantum Cryptography Implementations in the interoperability and performance workstream include Quantum-Ready Algorithm Implementations, Quantum-ready Cryptographic Service Implementations...""",medium,"SP 1800-38B typically covers the ""Interoperability and Performance"" or specific technical implementations. The text details these logical architecture components, which are the subject of the mapping.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-NCCOE-PQC,NIST NCCoE SP 1800-38C,intersects_with,implementation_guidance,"""The discovery workstream’s identification of assets such as hardware and software as part of an inventory is a core function of the Cybersecurity Framework (CSF)...""",medium,"SP 1800-38C typically covers ""Cryptographic Discovery and Inventory"". The text explicitly discusses the ""Quantum-Vulnerable Cryptography Discovery Workstream"" and its tools.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-NCCOE-PQC,NIST CSWP 29,intersects_with,policy_reference,"""The capabilities demonstrated by the NCCoE Migration to Post-Quantum Cryptography project support several security objectives and controls identified by the NIST Cybersecurity Framework 2.0 (CSWP 29)""",high,"The text explicitly cites NIST CSWP 29 (CSF 2.0) as a framework to which the PQC capabilities are mapped. Although not in the ""already-known"" list provided in the prompt's header, it is a clear citation in the text. The prompt asks to prioritize known citations but also report additional ones clearly supported.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-NCCOE-PQC,NIST SP 800-53,intersects_with,policy_reference,"""and Security and Privacy Controls for Information Systems and Organizations (SP 800-53), respectively.""",high,The text explicitly cites SP 800-53 Rev 5 as a control framework to which the PQC capabilities are mapped.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-NCCOE-PQC,NIST IR 8477,intersects_with,technical_dependency,"""Scarfone K, Souppaya M, Fagan M (2024) Mapping Relationships Between Documentary Standards, Regulations, Frameworks, and Guidelines: Developing Cybersecurity and Privacy Concept Mappings. (National Institute of Standards and Technology, Gaithersburg, MD), NIST Interagency or Internal Report (IR) NI",high,"The text cites NIST IR 8477 in its references, indicating it uses the methodology or concepts defined therein for mapping relationships.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-SP800-131A,NIST-SP-800-131A-Rev3,equivalent,equivalence,"""NIST SP 800-131Ar3 ipd ... Transitioning the Use of Cryptographic Algorithms and Key Lengths Initial Public Draft""",high,The compliance record is the document itself.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-SP800-131A,FIPS-186-5,intersects_with,policy_reference,"""The digital signature algorithms are specified in [FIPS 186], [FIPS 204], [FIPS 205], and [SP 800-208].""",high,FIPS 186-5 is the current version of FIPS 186 cited for digital signatures.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-SP800-131A,FIPS-204,intersects_with,policy_reference,"""The digital signature algorithms are specified in [FIPS 186], [FIPS 204], [FIPS 205], and [SP 800-208].""",high,Cited for quantum-resistant digital signature algorithms (ML-DSA).,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-SP800-131A,FIPS-205,intersects_with,policy_reference,"""The digital signature algorithms are specified in [FIPS 186], [FIPS 204], [FIPS 205], and [SP 800-208].""",high,Cited for quantum-resistant digital signature algorithms (SLH-DSA).,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-SP800-131A,NIST-SP-800-208,intersects_with,policy_reference,"""The digital signature algorithms are specified in [FIPS 186], [FIPS 204], [FIPS 205], and [SP 800-208].""",high,Cited for stateful hash-based signature schemes.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-SP800-131A,FIPS-203,intersects_with,policy_reference,"""[FIPS 203] specifies a quantum-resistant key encapsulation mechanism (KEM) — a set of algorithms that can be used by two parties to establish a secret key""",high,Cited for key establishment using KEMs.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-SP800-131A,NIST-SP-800-90A,intersects_with,technical_dependency,"""[SP 800-90C] provides constructions for designing RBGs based on the use of entropy sources that are compliant with [SP 800-90B] and the DRBGs specified in [SP 800-90A].""",high,Cited for DRBG specifications within RBG constructions.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-SP800-131A,NIST-SP-800-90B,intersects_with,technical_dependency,"""[SP 800-90C] provides constructions for designing RBGs based on the use of entropy sources that are compliant with [SP 800-90B] and the DRBGs specified in [SP 800-90A].""",high,Cited for entropy source compliance.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-SP800-131A,NIST-SP-800-90C,intersects_with,technical_dependency,"""[SP 800-90C] provides constructions for designing RBGs based on the use of entropy sources that are compliant with [SP 800-90B] and the DRBGs specified in [SP 800-90A].""",high,Cited for Random Bit Generator (RBG) constructions.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-SP800-131A,FIPS-140-3,intersects_with,implementation_guidance,"""In addition, an implementation of the AES GCM mode shall comply with one of the scenarios defined in the FIPS 140 Implementation Guide, Annex C.H [FIPS 140_IG].""",high,Cited for cryptographic module validation requirements.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
INDIA-CERTIN-CBOM,FIPS 203,intersects_with,policy_reference,"""Organizations must consider transitioning to quantum-resistant cryptographic schemes based on lattice-based, code-based, and multivariate polynomial cryptographic primitives.""",medium,"The text mandates the transition to PQC schemes (ML-KEM, ML-DSA, SLH-DSA) which are defined in FIPS 203-205. While the specific FIPS numbers are not explicitly printed in the provided excerpt, the mandate for ""lattice-based, code-based, and multivariate polynomial"" primitives directly corresponds to the algorithms standardized in FIPS 203, 204, and 205. The relationship is inferred from the technical requirement matching the standard's scope.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
INDIA-CERTIN-CBOM,FIPS 204,intersects_with,policy_reference,"""Organizations must consider transitioning to quantum-resistant cryptographic schemes based on lattice-based, code-based, and multivariate polynomial cryptographic primitives.""",medium,"Similar to FIPS 203, the requirement for ""lattice-based"" and ""code-based"" primitives aligns with the algorithms in FIPS 204 (ML-DSA, SLH-DSA). The compliance record depends on these standards for its quantum readiness requirements.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
INDIA-CERTIN-CBOM,FIPS 205,intersects_with,policy_reference,"""Organizations must consider transitioning to quantum-resistant cryptographic schemes based on lattice-based, code-based, and multivariate polynomial cryptographic primitives.""",medium,"The requirement for ""multivariate polynomial"" primitives aligns with FIPS 205 (FN-DSA). The compliance record's CBOM/QBOM guidelines rely on these standards for defining quantum-safe cryptographic dependencies.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
INDIA-CERTIN-CBOM,India:CERT-In,equivalent,equivalence,"""Indian Computer Emergency Response Team (CERT-In) has released following technical SBOM guidelines for entities, particularly those in the public sector, government, essential services, organizations involved in software export and software services industry.""",high,The compliance record is the document issued by CERT-In itself. The relationship is one of identity/equivalence between the regulatory body and the specific guideline document.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SPAIN-CCN-PQC,FIPS 203,intersects_with,policy_reference,"""The only algorithm selected to date for KEM is CRYSTALS-Kyber [30]; whereas CRYSTALS- Dilithium [17], Falcon (FAst-Fourier Lattice-based COmpact signatures over NTRU) [27] and SPHINCS+ [12] have been selected for signatures.""",high,"FIPS 203 is the standard for CRYSTALS-Kyber (ML-KEM). The text explicitly cites CRYSTALS-Kyber as the selected KEM algorithm by NIST, which the CCN recommends.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
SPAIN-CCN-PQC,FIPS 204,intersects_with,policy_reference,"""The only algorithm selected to date for KEM is CRYSTALS-Kyber [30]; whereas CRYSTALS- Dilithium [17], Falcon (FAst-Fourier Lattice-based COmpact signatures over NTRU) [27] and SPHINCS+ [12] have been selected for signatures.""",high,"FIPS 204 is the standard for CRYSTALS-Dilithium (ML-DSA). The text explicitly cites CRYSTALS-Dilithium as a selected signature algorithm by NIST, which the CCN references.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
